TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Сургнфгз-п;20.12.2017;28.745;20672300.0;3.358463839075254;-0.012871803791963853;-0.012955363273687511;16.844305197843063;0.09788359788359789
Сургнфгз-п;21.12.2017;28.375;29590500.0;3.3455084758015667;0.004052863436123293;0.004044672708250042;17.20296392183417;0.08008658008658005
Сургнфгз-п;22.12.2017;28.49;15700500.0;3.3495531485098167;-0.0043875043875043875;-0.0043971577312863774;16.569203116945186;0.08561808561808551
Сургнфгз-п;25.12.2017;28.365;4029300.0;3.3451559907785304;-0.012867971091133384;-0.012951480603326501;15.209103221565277;0.0796055796055795
Сургнфгз-п;26.12.2017;28.0;14925800.0;3.332204510175204;0.003750000000000015;0.003742986278834297;16.51860181714647;0.06204906204906201
Сургнфгз-п;27.12.2017;28.105;13056100.0;3.3359474964540383;0.000533712862480006;0.0005335704884259199;16.38476601547042;0.06709956709956708
Сургнфгз-п;28.12.2017;28.12;10381900.0;3.336481066942464;0.00088904694167847;0.0008886519735256914;16.155574463267442;0.06782106782106784
Сургнфгз-п;29.12.2017;28.145;11597100.0;3.33736971891599;0.01421211582874408;0.014112070500232637;16.266265624821383;0.06902356902356896
Сургнфгз-п;03.01.2018;28.545;10774300.0;3.3514817894162228;-0.0019267822736031973;-0.0019286409064057082;16.192674226646538;0.08826358826358831
Сургнфгз-п;04.01.2018;28.49;21161600.0;3.3495531485098167;-0.00035100035100028116;-0.0003510619660418872;16.86769877646248;0.08561808561808551
Сургнфгз-п;05.01.2018;28.48;11404800.0;3.349202086543775;0.00421348314606745;0.00420463128203187;16.24954487737852;0.08513708513708512
Сургнфгз-п;09.01.2018;28.6;25369200.0;3.353406717825807;0.0008741258741258244;0.0008737440485967712;17.049046397771225;0.09090909090909094
Сургнфгз-п;10.01.2018;28.625;29015200.0;3.3542804618744038;0.00471615720524023;0.0047050709784423675;17.183330388569477;0.09211159211159207
Сургнфгз-п;11.01.2018;28.76;23536900.0;3.358985532852846;0.007301808066759294;0.00727527892841299;16.97407996038525;0.09860509860509864
Сургнфгз-п;12.01.2018;28.97;14293700.0;3.366260811781259;0.006040731791508482;0.006022559716254159;16.475329438714752;0.10870610870610861
Сургнфгз-п;15.01.2018;29.145;12582100.0;3.372283371497513;0.016984045290787477;0.016841428930373048;16.347785726942554;0.11712361712361706
Сургнфгз-п;16.01.2018;29.64;18807800.0;3.389124800427886;0.026315789473684247;0.025975486403260736;16.749782235372642;0.14093314093314094
Сургнфгз-п;17.01.2018;30.42;37048800.0;3.4151002868311466;0.022353714661406957;0.022107532354041694;17.42774652051788;0.1784511784511785
Сургнфгз-п;18.01.2018;31.1;35944800.0;3.4372078191851885;-0.0032154340836013317;-0.0032206147000422834;17.397494986328432;0.21115921115921119
Сургнфгз-п;19.01.2018;31.0;21555600.0;3.4339872044851463;0.008709677419354824;0.008671966984603742;16.88614620154493;0.2063492063492063
Сургнфгз-п;22.01.2018;31.27;22527000.0;3.44265917146975;0.007675087943716086;0.007645784299433484;16.930225147750132;0.21933621933621927
Сургнфгз-п;23.01.2018;31.51;23746400.0;3.4503049557691834;-0.01761345604569988;-0.017770418797987866;16.982941498008305;0.23088023088023094
Сургнфгз-п;24.01.2018;30.955;22746100.0;3.4325345369711955;0.021805847197544848;0.02157150034636205;16.93990426009425;0.20418470418470408
Сургнфгз-п;25.01.2018;31.63;40599900.0;3.4541060373175574;0.006165033196332605;0.0061461071259126965;17.51927616151474;0.23665223665223659
Сургнфгз-п;26.01.2018;31.825;32765200.0;3.46025214444347;-0.009897879025922946;-0.009947188674286947;17.304877534511576;0.24603174603174596
Сургнфгз-п;29.01.2018;31.51;19710900.0;3.4503049557691834;-0.025706125039670017;-0.026042301176031894;16.796682340186877;0.23088023088023094
Сургнфгз-п;30.01.2018;30.7;24637100.0;3.4242626545931514;-0.03306188925081435;-0.03362078687051272;17.019763994897822;0.19191919191919185
Сургнфгз-п;31.01.2018;29.685;36700700.0;3.3906418677226386;0.004379316152939281;0.004369754852430578;17.418306386412382;0.143097643097643
Сургнфгз-п;01.02.2018;29.815;17000100.0;3.395011622575069;0.02196880764715739;0.02173097042254835;16.64872978435613;0.14935064935064937
Сургнфгз-п;02.02.2018;30.47;19735500.0;3.416742592997618;0.025598949786675457;0.02527678318479295;16.79792960245614;0.18085618085618077
Сургнфгз-п;05.02.2018;31.25;24543200.0;3.4420193761824107;-0.04239999999999998;-0.04332512473837365;17.015945388093787;0.21837421837421833
Сургнфгз-п;06.02.2018;29.925;27167000.0;3.398694251444037;-0.0020050125313283967;-0.0020070252597675625;17.11751355940636;0.15464165464165464
Сургнфгз-п;07.02.2018;29.865;25674100.0;3.396687226184269;-0.0018416206261510034;-0.001843318494289224;17.060993259610466;0.15175565175565164
Сургнфгз-п;08.02.2018;29.81;20861900.0;3.39484390768998;-0.010399194901039877;-0.010453644344205926;16.85343508680229;0.14911014911014903
Сургнфгз-п;09.02.2018;29.5;19338600.0;3.3843902633457743;0.00813559322033893;0.008102677686234747;16.77761365653779;0.13419913419913415
Сургнфгз-п;12.02.2018;29.74;22114100.0;3.392492941032009;0.011264290517821145;0.011201320828733518;16.91172597209651;0.14574314574314565
Сургнфгз-п;13.02.2018;30.075;25069300.0;3.4036942618607426;-0.006483790523690782;-0.006504901596125991;17.03715454792575;0.16185666185666178
Сургнфгз-п;14.02.2018;29.88;19378000.0;3.3971893602646164;-0.0010040160642569474;-0.0010045204260053652;16.779648959927087;0.1524771524771524
Сургнфгз-п;15.02.2018;29.85;13292900.0;3.396184839838611;-0.0061976549413736105;-0.006216940128004581;16.402740616065103;0.15103415103415108
Сургнфгз-п;16.02.2018;29.665;14837900.0;3.3899678997106064;-0.0074161469745490935;-0.00744378331407242;16.512695276256142;0.14213564213564206
Сургнфгз-п;19.02.2018;29.445;9590900.0;3.3825241163965343;0.001358464934623846;0.0013575430559333846;16.076325290214278;0.13155363155363153
Сургнфгз-п;20.02.2018;29.485;11065400.0;3.3838816594524674;0.01068339833813808;0.010626734058891302;16.219333680836485;0.13347763347763342
Сургнфгз-п;21.02.2018;29.8;19546000.0;3.3945083935113587;0.015771812080536875;0.0156487295222684;16.78828121988092;0.14862914862914864
Сургнфгз-п;22.02.2018;30.27;32444200.0;3.410157123033627;0.020812685827552;0.02059906087007238;17.29503224862138;0.1712361712361712
Сургнфгз-п;26.02.2018;30.9;23836600.0;3.4307561839036995;-0.02006472491909377;-0.020268755334451622;16.986732772540922;0.20153920153920143
Сургнфгз-п;27.02.2018;30.28;14276700.0;3.410487428569248;-0.025759577278731873;-0.026097165223473957;16.474139395732767;0.17171717171717174
Сургнфгз-п;28.02.2018;29.5;20999400.0;3.3843902633457743;0.014745762711864363;0.014638101031541163;16.860004423850956;0.13419913419913415
Сургнфгз-п;01.03.2018;29.935;14083000.0;3.3990283643773154;0.005511942542174802;0.00549680737751476;16.460478954180186;0.15512265512265502
Сургнфгз-п;02.03.2018;30.1;13855900.0;3.40452517175483;0.0011627906976744234;0.0011621151801772967;16.44422169266824;0.1630591630591631
Сургнфгз-п;05.03.2018;30.135;14850800.0;3.4056872869350077;-0.015098722415795646;-0.015213868635827828;16.513564293815808;0.16474266474266477
Сургнфгз-п;06.03.2018;29.68;21792500.0;3.39047341829918;-0.0010107816711590679;-0.0010112928554452997;16.89707643186787;0.14285714285714282
Сургнфгз-п;07.03.2018;29.65;30507700.0;3.3894621254437345;0.018381112984822992;0.018214222316130138;17.233489668731618;0.1414141414141413
Сургнфгз-п;09.03.2018;30.195;16088300.0;3.4076763477598644;-0.006458022851465484;-0.00647896609770911;16.59360285769985;0.1676286676286676
Сургнфгз-п;12.03.2018;30.0;14007000.0;3.4011973816621555;0.013333333333333286;0.013245226750020505;16.455067762621184;0.15824915824915822
Сургнфгз-п;13.03.2018;30.4;17899500.0;3.414442608412176;-0.02039473684210518;-0.020605581156312953;16.700283337459958;0.1774891774891774
Сургнфгз-п;14.03.2018;29.78;29076700.0;3.393837027255863;0.012256548018804514;0.012182044685505997;17.185447724135223;0.1476671476671477
Сургнфгз-п;15.03.2018;30.145;25775900.0;3.406019071941369;0.0038148946757340188;0.0038076364188409455;17.064950504813464;0.16522366522366516
Сургнфгз-п;16.03.2018;30.26;94476900.0;3.40982670836021;0.009253139458030323;0.009210591430276525;18.363865918138114;0.1707551707551708
Сургнфгз-п;19.03.2018;30.54;14541400.0;3.4190372997904865;-0.007858546168958692;-0.007889587275162821;16.49251031154173;0.18422318422318415
Сургнфгз-п;20.03.2018;30.3;16949900.0;3.4111477125153233;-0.003300330033003347;-0.003305788134499544;16.645772492068314;0.17267917267917268
Сургнфгз-п;21.03.2018;30.2;11893600.0;3.407841924380824;-0.012748344370860861;-0.012830301805754615;16.29151099828128;0.1678691678691678
Сургнфгз-п;22.03.2018;29.815;13180000.0;3.395011622575069;0.0035217172564145707;0.0035155305312073084;16.394211087038634;0.14935064935064937
Сургнфгз-п;23.03.2018;29.92;13457000.0;3.3985271531062766;-0.02473262032085568;-0.025043610011636953;16.415009974723677;0.15440115440115446
Сургнфгз-п;26.03.2018;29.18;17073700.0;3.3734835430946397;-0.006168608636052081;-0.006187713108165534;16.65304982582288;0.11880711880711876
Сургнфгз-п;27.03.2018;29.0;23291600.0;3.367295829986474;0.0017241379310345072;0.001722653311446156;16.963603338513305;0.11014911014911011
Сургнфгз-п;28.03.2018;29.05;21058500.0;3.3690184832979204;0.022030981067125664;0.021791805477748307;16.862814837062253;0.11255411255411255
Сургнфгз-п;29.03.2018;29.69;23451200.0;3.3908102887756684;-0.004378578646008843;-0.004388192695667532;16.970432224255173;0.14333814333814338
Сургнфгз-п;30.03.2018;29.56;7391100.0;3.386422096080001;-0.009641407307171859;-0.009688186596220023;15.815787131644376;0.13708513708513698
Сургнфгз-п;02.04.2018;29.275;11307200.0;3.376733909483781;-0.008198121263876975;-0.008231910659767796;16.240950248918725;0.12337662337662328
Сургнфгз-п;03.04.2018;29.035;13938000.0;3.368501998824013;0.007060444291372423;0.007035636057564506;16.4501294809806;0.1118326118326118
Сургнфгз-п;04.04.2018;29.24;9953000.0;3.3755376348815775;0.012311901504788064;0.012236726448437084;16.1133845712282;0.12169312169312158
Сургнфгз-п;05.04.2018;29.6;15569400.0;3.3877743613300146;0.003378378378378306;0.003372684478639156;16.560818007422192;0.13900913900913905
Сургнфгз-п;06.04.2018;29.7;13984200.0;3.391147045808654;-0.04747474747474748;-0.048638660495178086;16.453438678834676;0.14381914381914376
Сургнфгз-п;09.04.2018;28.29;53745600.0;3.342508385313476;0.06663131848709797;0.06450538167011938;17.79977236115618;0.07599807599807593
Сургнфгз-п;10.04.2018;30.175;71611800.0;3.4070137669835954;-0.01574150787075398;-0.015866721174941343;18.086770422821385;0.16666666666666666
Сургнфгз-п;11.04.2018;29.7;57629200.0;3.391147045808654;0.019696969696969727;0.019505494624256645;17.86953994165764;0.14381914381914376
Сургнфгз-п;12.04.2018;30.285;35326200.0;3.4106525404329107;-0.011721974574872063;-0.011791218568303015;17.380135456233898;0.17195767195767192
Сургнфгз-п;13.04.2018;29.93;23928500.0;3.3988613218646075;-0.00801871032408949;-0.008051033088939105;16.990580775095;0.15488215488215484
Сургнфгз-п;16.04.2018;29.69;25637000.0;3.3908102887756684;0.009767598518019506;0.009720203898783126;17.059547178490973;0.14333814333814338
Сургнфгз-п;17.04.2018;29.98;18132900.0;3.4005304926744517;0.012008005336891241;0.011936481245934454;16.713238525813697;0.15728715728715728
Сургнфгз-п;18.04.2018;30.34;31910700.0;3.4124669739203863;-0.00197758734344096;-0.001979545351138161;17.27845193471078;0.17460317460317457
Сургнфгз-п;19.04.2018;30.28;19955300.0;3.410487428569248;0.008586525759577213;0.008549871221238261;16.809005330178074;0.17171717171717174
Сургнфгз-п;20.04.2018;30.54;35227300.0;3.4190372997904865;-0.0013097576948264292;-0.0013106161771204202;17.377331908152556;0.18422318422318415
Сургнфгз-п;23.04.2018;30.5;26580200.0;3.417726683613366;-0.007213114754098323;-0.007239255044117912;17.09567713567554;0.18229918229918227
Сургнфгз-п;24.04.2018;30.28;11858800.0;3.410487428569248;0.0072655217965653515;0.007239255044117889;16.28858076597632;0.17171717171717174
Сургнфгз-п;25.04.2018;30.5;12704300.0;3.417726683613366;0.029344262295081955;0.028921960952706754;16.357451076799805;0.18229918229918227
Сургнфгз-п;26.04.2018;31.395;33152700.0;3.4466486445660727;-0.017837235228539534;-0.01799823612261656;17.31663471924324;0.2253487253487253
Сургнфгз-п;27.04.2018;30.835;37656300.0;3.428650408443456;0.004702448516296402;0.00469142654526633;17.44401082888925;0.19841269841269843
Сургнфгз-п;28.04.2018;30.98;2808900.0;3.4333418349887226;0.0011297611362169188;0.0011291234363582448;14.84830350559509;0.20538720538720537
Сургнфгз-п;30.04.2018;31.015;12363300.0;3.4344709584250808;-0.00048363694986298787;-0.00048375393993461356;16.330242964649514;0.20707070707070707
Сургнфгз-п;02.05.2018;31.0;12420600.0;3.4339872044851463;0.006612903225806397;0.006591133900860046;16.3348669424815;0.2063492063492063
Сургнфгз-п;03.05.2018;31.205;17888400.0;3.4405783383860062;0.0019227687870534299;0.001920922633254902;16.69966301604652;0.2162097162097161
Сургнфгз-п;04.05.2018;31.265;9869600.0;3.442499261019261;0.003038541500079925;0.003033934462945881;16.104969883739393;0.2190957190957191
Сургнфгз-п;07.05.2018;31.36;10897000.0;3.445533195482207;0.0;0.0;16.203998079959025;0.2236652236652236
Сургнфгз-п;08.05.2018;31.36;12720500.0;3.445533195482207;-0.007653061224489746;-0.00768249617201617;16.358725423279804;0.2236652236652236
Сургнфгз-п;10.05.2018;31.12;17792800.0;3.4378506993101907;0.015424164524421607;0.015306421282675507;16.69430443905037;0.21212121212121213
Сургнфгз-п;11.05.2018;31.6;19909000.0;3.4531571205928664;0.0037974683544302985;0.003790276173780827;16.806682448761933;0.23520923520923526
Сургнфгз-п;14.05.2018;31.72;12328100.0;3.456947396766647;0.012925598991172878;0.01284277636112005;16.327391767565025;0.2409812409812409
Сургнфгз-п;15.05.2018;32.13;38364700.0;3.4697901731277674;0.014628073451602826;0.01452211524489489;17.462648323936065;0.26070226070226077
Сургнфгз-п;16.05.2018;32.6;24697200.0;3.484312288372662;0.016717791411042997;0.016579587320692982;17.022200434848553;0.28330928330928334
Сургнфгз-п;17.05.2018;33.145;28465900.0;3.500891875693355;-0.02096847186604315;-0.02119143254325584;17.164217437643703;0.30952380952380965
Сургнфгз-п;18.05.2018;32.45;31232500.0;3.479700443150099;0.0033898305084745584;0.003384097984240494;17.25696977728812;0.2760942760942762
Сургнфгз-п;21.05.2018;32.56;18318500.0;3.4830845411343394;0.01504914004913989;0.014937025163355627;16.723422036128838;0.28138528138528146
Сургнфгз-п;22.05.2018;33.05;23516200.0;3.498021566297695;-0.03237518910741292;-0.03291085889188699;16.97320010331588;0.3049543049543048
Сургнфгз-п;23.05.2018;31.98;28037400.0;3.4651107074058083;-0.002501563477173291;-0.0025046976150093934;17.149049891152433;0.2534872534872535
Сургнфгз-п;24.05.2018;31.9;18059600.0;3.462606009790799;-0.0031347962382444476;-0.003139720004667641;16.709187957313592;0.24963924963924955
Сургнфгз-п;25.05.2018;31.8;23562900.0;3.459466289786131;-0.006603773584905687;-0.00662567497213738;16.975183999155732;0.24482924482924484
Сургнфгз-п;28.05.2018;31.59;10104700.0;3.4528406148139936;-0.009496676163342852;-0.009542057133203047;16.12851122010602;0.2347282347282347
Сургнфгз-п;29.05.2018;31.29;15828700.0;3.443298557680791;-0.009268136784915282;-0.009311353195644441;16.577335305932838;0.22029822029822022
Сургнфгз-п;30.05.2018;31.0;13904600.0;3.4339872044851463;-0.016774193548387082;-0.016916473666700675;16.447730278605725;0.2063492063492063
Сургнфгз-п;31.05.2018;30.48;34480700.0;3.4170707308184456;0.01870078740157481;0.018528077561042213;17.355910305177822;0.18133718133718132
Сургнфгз-п;01.06.2018;31.05;28822700.0;3.435598808379488;0.014814814814814841;0.014706147389695487;17.176673829088504;0.20875420875420875
Сургнфгз-п;04.06.2018;31.51;7312400.0;3.4503049557691834;0.0012694382735639208;0.0012686332180388278;15.805082095215067;0.23088023088023094
Сургнфгз-п;05.06.2018;31.55;9440000.0;3.4515735889872223;-0.004754358161648245;-0.004765696073014568;16.060466538121684;0.23280423280423282
Сургнфгз-п;06.06.2018;31.4;7765600.0;3.4468078929142076;0.028343949044586005;0.027949691855976212;15.865214281380153;0.22558922558922548
Сургнфгз-п;07.06.2018;32.29;20321500.0;3.4747575847701837;-0.03592443480953856;-0.03658560031666704;16.82718999684771;0.2683982683982683
Сургнфгз-п;08.06.2018;31.13;21419300.0;3.4381719844535166;0.005942820430453012;0.005925231523859459;16.879802942711322;0.21260221260221251
Сургнфгз-п;09.06.2018;31.315;1410100.0;3.444097215977376;-0.005748044068337848;-0.005764627652960869;14.159171181825322;0.22150072150072153
Сургнфгз-п;11.06.2018;31.135;4583100.0;3.4383325883244154;0.014934960655211172;0.014824532268451119;15.337886183021924;0.2128427128427129
Сургнфгз-п;13.06.2018;31.6;15792600.0;3.4531571205928664;0.006012658227848029;0.005994654329844939;16.57505203385462;0.23520923520923526
Сургнфгз-п;14.06.2018;31.79;17216200.0;3.459151774922711;-0.021390374331550794;-0.021622464013165657;16.661361358976542;0.2443482443482443
Сургнфгз-п;15.06.2018;31.11;26360400.0;3.4375293109095457;0.004660880745740906;0.004650052474229995;17.087373441990277;0.21164021164021157
Сургнфгз-п;18.06.2018;31.255;12095800.0;3.442179363383776;0.0023996160614301485;0.00239674158032465;16.30836884287322;0.21861471861471854
Сургнфгз-п;19.06.2018;31.33;15975500.0;3.4445761049641;0.005426109160549049;0.005411440867486995;16.58656685664261;0.2222222222222221
Сургнфгз-п;20.06.2018;31.5;16292600.0;3.449987545831587;-0.006031746031746072;-0.006050010493273073;16.6062215749633;0.23039923039923038
Сургнфгз-п;21.06.2018;31.31;18870600.0;3.443937535338314;-0.009581603321622395;-0.009627802225956657;16.753115713341618;0.22126022126022116
Сургнфгз-п;22.06.2018;31.01;16865500.0;3.4343097331123578;0.0012899064817800433;0.0012890752671300821;16.64078067323676;0.20683020683020686
Сургнфгз-п;25.06.2018;31.05;6743500.0;3.435598808379488;0.006119162640901698;0.006100516591997295;15.72408963593905;0.20875420875420875
Сургнфгз-п;26.06.2018;31.24;10000100.0;3.441699324971485;0.002240717029449433;0.0022382103668290793;16.11810565090832;0.21789321789321778
Сургнфгз-п;27.06.2018;31.31;13979200.0;3.443937535338314;-0.007665282657297938;-0.007694811933358239;16.453081068525968;0.22126022126022116
Сургнфгз-п;28.06.2018;31.07;16209100.0;3.436242723404956;0.017862890247827477;0.017705223642728286;16.601083370887338;0.2097162097162097
Сургнфгз-п;29.06.2018;31.625;18007000.0;3.453947947047684;-0.00079051383399205;-0.000790826454817873;16.70627112915164;0.23641173641173638
Сургнфгз-п;02.07.2018;31.6;14778600.0;3.4531571205928664;0.0015822784810125682;0.0015810279973187732;16.508690746399754;0.23520923520923526
Сургнфгз-п;03.07.2018;31.65;12060200.0;3.4547381485901854;0.007898894154818327;0.007867861200613738;16.30542133287373;0.23761423761423753
Сургнфгз-п;04.07.2018;31.9;9397500.0;3.462606009790799;0.031347962382445145;0.030866647980527264;16.05595425442047;0.24963924963924955
Сургнфгз-п;05.07.2018;32.9;26592800.0;3.493472657771326;0.012158054711246157;0.012084739215071827;17.096151060420652;0.29773929773929764
Сургнфгз-п;06.07.2018;33.3;35237500.0;3.505557396986398;0.015015015015015017;0.014903405502574948;17.377621414404505;0.3169793169793168
Сургнфгз-п;09.07.2018;33.8;18576600.0;3.520460802488973;-0.0059171597633134836;-0.005934735519814466;16.737413282139787;0.34102934102934085
Сургнфгз-п;10.07.2018;33.6;21509400.0;3.5145260669691587;-0.011904761904761862;-0.01197619104671565;16.88400060685208;0.33140933140933143
Сургнфгз-п;11.07.2018;33.2;24439300.0;3.502549875922443;-0.004216867469879535;-0.0042257835295647014;17.011703050286297;0.31216931216931226
Сургнфгз-п;12.07.2018;33.06;15112600.0;3.498324092392878;0.006957047791893432;0.006932959194055363;16.531039390922167;0.3054353054353055
Сургнфгз-п;13.07.2018;33.29;9602100.0;3.5052570515869337;0.006158005407029087;0.006139122373297332;16.07749238251577;0.31649831649831645
Сургнфгз-п;16.07.2018;33.495;16491700.0;3.5113961739602306;-0.002836244215554527;-0.0028402739775761038;16.618367782005592;0.3263588263588262
Сургнфгз-п;17.07.2018;33.4;15807600.0;3.5085558999826545;-0.014970059880239521;-0.015083242211328476;16.576001395005918;0.3217893217893217
Сургнфгз-п;18.07.2018;32.9;22617000.0;3.493472657771326;-0.005471124620060782;-0.005486146036779942;16.934212393861948;0.29773929773929764
Сургнфгз-п;19.07.2018;32.72;12197100.0;3.487986511734546;0.007029339853300855;0.007004749213969973;16.31670877652916;0.289081289081289
Сургнфгз-п;20.07.2018;32.95;10993200.0;3.4949912609485163;-0.0006069802731412178;-0.0006071645602433993;16.2127874577913;0.30014430014430027
Сургнфгз-п;23.07.2018;32.93;9606000.0;3.494384096388273;-0.012146978439113228;-0.012221355903012833;16.077898461206907;0.29918229918229916
Сургнфгз-п;24.07.2018;32.53;8222100.0;3.48216274048526;0.014448201660006113;0.014344820981220046;15.922336208856876;0.27994227994228
Сургнфгз-п;25.07.2018;33.0;16079600.0;3.4965075614664802;0.010606060606060648;0.01055021089515261;16.593061945783802;0.3025493025493025
Сургнфгз-п;26.07.2018;33.35;13040700.0;3.507057772361633;0.004497751124437738;0.004487666469387977;16.383585794003604;0.31938431938431944
Сургнфгз-п;27.07.2018;33.5;15137900.0;3.5115454388310208;0.022985074626865765;0.02272489705549687;16.532712090936975;0.32659932659932656
Сургнфгз-п;30.07.2018;34.27;39742100.0;3.5342703358865175;0.00817041143857584;0.008137214327161312;17.497921637174414;0.36363636363636376
Сургнфгз-п;31.07.2018;34.55;22067400.0;3.542407550213679;0.013024602026049287;0.01294051127573495;16.909611964315335;0.37710437710437694
Сургнфгз-п;01.08.2018;35.0;23753000.0;3.5553480614894135;-0.025714285714285672;-0.02605067719994255;16.98321939625723;0.39874939874939874
Сургнфгз-п;02.08.2018;34.1;17185200.0;3.529297384289471;0.01026392961876837;0.010211613170196462;16.659559106254793;0.3554593554593555
Сургнфгз-п;03.08.2018;34.45;17043500.0;3.539508997459668;-0.011901306240928989;-0.011972693754494309;16.651279457334976;0.3722943722943724
Сургнфгз-п;06.08.2018;34.04;18947100.0;3.5275363037051735;0.012632197414806102;0.012553076823600543;16.757161443480975;0.3525733525733525
Сургнфгз-п;07.08.2018;34.47;11237900.0;3.540089380528774;0.018276762402088847;0.018111749943046103;16.234802552234196;0.3732563732563732
Сургнфгз-п;08.08.2018;35.1;28345500.0;3.55820113047182;0.0014245014245013435;0.0014234877848537057;17.15997884538034;0.4035594035594036
Сургнфгз-п;09.08.2018;35.15;30439800.0;3.5596246182566738;0.026600284495021404;0.026252648267562798;17.23126152063394;0.40596440596440586
Сургнфгз-п;10.08.2018;36.085;33830700.0;3.5858772665242364;0.004988222253013709;0.004975822291139198;17.336879232236583;0.45093795093795097
Сургнфгз-п;13.08.2018;36.265;35453100.0;3.5908530888153756;0.02026747552736797;0.020064823828848714;17.383721254227737;0.4595959595959596
Сургнфгз-п;14.08.2018;37.0;32048000.0;3.6109179126442243;-0.00810810810810803;-0.008141157583699774;17.282745336887736;0.4949494949494949
Сургнфгз-п;15.08.2018;36.7;24328200.0;3.6027767550605247;-0.01784741144414172;-0.018008597203982676;17.007146729285488;0.4805194805194806
Сургнфгз-п;16.08.2018;36.045;21793400.0;3.584768157856542;-0.001248439450686689;-0.0012492194004319278;16.897117729627013;0.4490139490139491
Сургнфгз-п;17.08.2018;36.0;13747000.0;3.58351893845611;-0.002222222222222175;-0.0022246950221110513;16.436331176453557;0.44684944684944683
Сургнфгз-п;20.08.2018;35.92;9324800.0;3.581294243433999;-0.011135857461024459;-0.01119832531002945;16.048188075542967;0.44300144300144306
Сургнфгз-п;21.08.2018;35.52;21241800.0;3.5700959181239695;0.01632882882882878;0.016196947214865892;16.871481496510004;0.4237614237614239
Сургнфгз-п;22.08.2018;36.1;30876400.0;3.586292865338835;-0.009418282548476549;-0.009462915033521932;17.245502696013958;0.4516594516594517
Сургнфгз-п;23.08.2018;35.76;23683300.0;3.576829950305313;0.0033557046979867046;0.003350086885282027;16.980280716378747;0.4353054353054352
Сургнфгз-п;24.08.2018;35.88;9860800.0;3.5801800371905954;0.0011148272017836997;0.0011142062434035577;16.104077859190117;0.4410774410774412
Сургнфгз-п;27.08.2018;35.92;9858300.0;3.581294243433999;0.0038975501113585904;0.0038899743411722897;16.10382429792075;0.44300144300144306
Сургнфгз-п;28.08.2018;36.06;11864600.0;3.585184217775171;0.02371048252911805;0.023433754735957647;16.289069734683633;0.4497354497354498
Сургнфгз-п;29.08.2018;36.915;39037700.0;3.6086179725111287;-0.0009481240688066258;-0.0009485738227357029;17.480038403839245;0.4908609908609908
Сургнфгз-п;30.08.2018;36.88;28250100.0;3.607669398688393;0.01464208242950106;0.014535922157550441;17.15660755537347;0.48917748917748927
Сургнфгз-п;31.08.2018;37.42;29978600.0;3.6222053208459437;0.019374665954035312;0.01918936669624907;17.215994351749817;0.5151515151515152
Сургнфгз-п;03.09.2018;38.145;14928700.0;3.6413946875421925;0.0019661816751866752;0.001964251269934127;16.51879609271693;0.5500240500240502
Сургнфгз-п;04.09.2018;38.22;24147000.0;3.643358938812127;-0.019754055468341063;-0.01995177499585283;16.99967070674398;0.5536315536315536
Сургнфгз-п;05.09.2018;37.465;16814900.0;3.623407163816274;0.009475510476444597;0.00943089941403728;16.637775956067756;0.5173160173160175
Сургнфгз-п;06.09.2018;37.82;21109100.0;3.6328380632303117;-0.01599682707562128;-0.016126157418437384;16.865214785092824;0.5343915343915344
Сургнфгз-п;07.09.2018;37.215;24252200.0;3.616711905811874;0.034529087733440725;0.03394633548186447;17.004017892882292;0.5052910052910055
Сургнфгз-п;10.09.2018;38.5;31008000.0;3.6506582412937387;-0.0038961038961038592;-0.0039037134804732923;17.24975579367263;0.5670995670995671
Сургнфгз-п;11.09.2018;38.35;22982300.0;3.646754527813265;-0.023468057366362413;-0.023747817850036625;16.950234912408714;0.55988455988456
Сургнфгз-п;12.09.2018;37.45;21599500.0;3.6230067099632284;-0.014686248331108256;-0.014795158916747049;16.88818072423832;0.5165945165945167
Сургнфгз-п;13.09.2018;36.9;26536300.0;3.6082115510464816;0.016260162601626056;0.016129381929883717;17.094024164941562;0.49013949013949004
Сургнфгз-п;14.09.2018;37.5;26328400.0;3.624340932976365;0.0016000000000000606;0.0015987213636970735;17.086158762440373;0.518999518999519
Сургнфгз-п;17.09.2018;37.56;8628800.0;3.6259396543400624;-0.006922257720979902;-0.0069463276902924104;15.9706160035651;0.521885521885522
Сургнфгз-п;18.09.2018;37.3;16638200.0;3.6189933266497696;-0.003351206434316354;-0.003356834303551033;16.627211814429284;0.5093795093795093
Сургнфгз-п;19.09.2018;37.175;21271700.0;3.6156364923462188;0.0006724949562879808;0.000672268932882235;16.872888108759287;0.5033670033670032
Сургнфгз-п;20.09.2018;37.2;47952700.0;3.616308761279101;0.0376344086021505;0.036943515191684276;17.685725666363297;0.5045695045695047
Сургнфгз-п;21.09.2018;38.6;58154500.0;3.653252276470785;-0.030310880829015587;-0.0307797545544476;17.878613820005306;0.5719095719095719
Сургнфгз-п;24.09.2018;37.43;40625600.0;3.6224725219163374;-0.006144803633449021;-0.006163760637236669;17.51990896773588;0.5156325156325156
Сургнфгз-п;25.09.2018;37.2;26097200.0;3.616308761279101;0.011693548387096643;0.011625707207394233;17.077338586844558;0.5045695045695047
