TICKER;DATE;CLOSE;VOL;LOG_PRICE;PROFITABILITY;LOG_PROFITABILITY;LOG_VOL;RELATIVE_PRICE
Система ао;05.06.2019;9.1;10871900.0;2.2082744135228043;0.017362637362637306;0.017213629086274284;16.201692036831155;0.05583365421640352
Система ао;06.06.2019;9.258;11089400.0;2.225488042609079;-0.003024411319939371;-0.003028994094317844;16.221500255067628;0.06191759722757023
Система ао;07.06.2019;9.23;8983700.0;2.222459048514761;0.0005417118093173353;0.0005415651364424427;16.010922382144738;0.060839430111667314
Система ао;10.06.2019;9.235;6798500.0;2.223000613651203;0.007038440714672581;0.00701378650800716;15.732212557577878;0.061031959953792805
Система ао;11.06.2019;9.3;18370200.0;2.2300144001592104;0.0053763440860213904;0.005361943141385373;16.726240344448318;0.06353484790142473
Система ао;13.06.2019;9.35;9456300.0;2.2353763433005955;-0.007379679144384927;-0.007407043687339824;16.062191744013084;0.06546014632267999
Система ао;14.06.2019;9.281;8026200.0;2.227969299613256;0.011744424092231438;0.011675993606915874;15.898221748511732;0.06280323450134773
Система ао;17.06.2019;9.39;14866800.0;2.2396452932201716;0.030883919062832707;0.03041660806831403;16.51464109689183;0.06700038505968427
Система ао;18.06.2019;9.68;36882700.0;2.2700619012884857;0.0020661157024792947;0.0020639842208514275;17.423253164385063;0.07816711590296493
Система ао;19.06.2019;9.7;12715000.0;2.272125885509337;-0.004639175257731952;-0.004649969628859357;16.35829295683836;0.07893723527146704
Система ао;20.06.2019;9.655;15768200.0;2.267475915880478;-0.02433972035214909;-0.02464082729220597;16.573505811651046;0.07720446669233728
Система ао;21.06.2019;9.42;23402800.0;2.2428350885882717;0.017515923566879078;0.01736428790933629;16.968366231289128;0.06815556411243741
Система ао;24.06.2019;9.585;10287700.0;2.260199376497608;-0.006259780907668283;-0.006279455484843248;16.146459564847746;0.07450904890257992
Система ао;25.06.2019;9.525;10521900.0;2.2539199210127645;0.002624671916010536;0.002621233479874287;16.16896935733113;0.07219869079707356
Система ао;26.06.2019;9.55;10556900.0;2.256541154492639;0.01989528795811513;0.019699963161804796;16.17229023253898;0.0731613400077012
Система ао;27.06.2019;9.74;25116900.0;2.2762411176544437;0.013655030800821264;0.013562640974868692;17.03905148430561;0.08047747400847131
Система ао;28.06.2019;9.873;37181200.0;2.2898037586293123;0.03058847361490949;0.030129972699346325;17.431313815153622;0.08559876780901036
Система ао;01.07.2019;10.175;37322900.0;2.3199337313286588;0.034496314496314406;0.033914655602928445;17.435117637248123;0.09722757027339239
Система ао;02.07.2019;10.526;60641100.0;2.3538483869315874;0.03562606878206346;0.035006141214634336;17.920483438975555;0.11074316519060452
Система ао;03.07.2019;10.901;61616600.0;2.3888545281462217;0.056783781304467464;0.0552301271215236;17.936441872719875;0.12518290335001925
Система ао;04.07.2019;11.52;120704700.0;2.444084655267745;-0.010416666666666598;-0.010471299867295366;18.608857624829106;0.1490180978051598
Система ао;05.07.2019;11.4;143763600.0;2.4336133554004498;0.019385964912280708;0.019200450840286903;18.783680841862267;0.1443973815941471
Система ао;08.07.2019;11.621;40438500.0;2.4528138062407367;-0.0026675845452199106;-0.0026711488890763216;17.51529285944049;0.1529072006160955
Система ао;09.07.2019;11.59;34309200.0;2.4501426573516603;0.02674719585849875;0.02639574276582348;17.350924097745537;0.1517135155949172
Система ао;10.07.2019;11.9;34873900.0;2.4765384001174837;0.0;0.0;17.36724925638973;0.16365036580670003
Система ао;11.07.2019;11.9;33567200.0;2.4765384001174837;-0.005882352941176494;-0.005899722127188271;17.329059957673007;0.16365036580670003
Система ао;12.07.2019;11.83;24223400.0;2.4706386779902956;0.00600169061707521;0.005983752210007365;17.002829666088253;0.16095494801694263
Система ао;15.07.2019;11.901;24306300.0;2.476622430200303;-0.027728762288883293;-0.028120462306102385;17.006246133968162;0.16368887177512512
Система ао;16.07.2019;11.571;16320400.0;2.4485019678942006;0.004580416558638046;0.00456995837378143;16.607926417003796;0.15098190219484017
Система ао;17.07.2019;11.624;15310300.0;2.453071926267982;0.0030970406056434604;0.0030922546543644632;16.54403636247781;0.15302271852137084
Система ао;18.07.2019;11.66;11077600.0;2.4561641809223462;0.013722126929674111;0.013628831055605837;16.220435609322642;0.15440893338467462
Система ао;19.07.2019;11.82;9857700.0;2.469793011977952;-0.007614213197969531;-0.007643349312568012;16.10376343364806;0.16056988833269156
Система ао;22.07.2019;11.73;9621400.0;2.462149662665384;-0.0011935208866156114;-0.0011942336998971516;16.079500342198934;0.15710435117443206
Система ао;23.07.2019;11.716;7771900.0;2.460955428965487;-0.0014510071696824396;-0.0014520609000225964;15.866025222695713;0.1565652676164805
Система ао;24.07.2019;11.699;6199000.0;2.4595033680654645;-0.00034190956492004097;-0.00034196802932211483;15.639898546684057;0.15591066615325375
Система ао;25.07.2019;11.695;6034100.0;2.4591614000361424;0.0016246259085079204;0.0016233076314482579;15.61293727131821;0.15575664227955333
Система ао;26.07.2019;11.714;15127400.0;2.4607847076675906;0.014768652893973028;0.01466065833089673;16.532018226979158;0.15648825567963034
Система ао;29.07.2019;11.887;11795800.0;2.475445365998487;-0.0010095061832254104;-0.0010100160777823807;16.2832540938736;0.16314978821717369
Система ао;30.07.2019;11.875;10972900.0;2.474435349920705;0.01793684210526309;0.017777875049733414;16.210939154653364;0.1626877165960724
Система ао;31.07.2019;12.088;62983000.0;2.4922132249704383;0.003391793514229018;0.0033860543563049906;17.95837540667226;0.17088948787061992
Система ао;01.08.2019;12.129;16897200.0;2.4955992793267434;-0.028774012696842297;-0.029196101103302907;16.642658485693403;0.17246823257604926
Система ао;02.08.2019;11.78;25922600.0;2.4664031782234406;-0.002886247877758822;-0.0028904211231128123;17.07062573305975;0.1590296495956873
Система ао;05.08.2019;11.746;10930300.0;2.463512757100328;0.0045973097224587325;0.0045867743712913805;16.207049307168546;0.15772044666923374
Система ао;06.08.2019;11.8;6713300.0;2.468099531471619;0.005932203389830382;0.005914677149957445;15.719601191330957;0.15979976896418946
Система ао;07.08.2019;11.87;11969600.0;2.4740142086215764;0.005391743892165127;0.005377260478313481;16.297880660100276;0.16249518675394684
Система ао;08.08.2019;11.934;3982700.0;2.47939146909989;-0.010809451985922537;-0.010868298562413867;15.19747053921661;0.1649595687331536
Система ао;09.08.2019;11.805;4001500.0;2.4685231705374764;-8.470986869965657e-05;-8.471345678324361e-05;15.202179848789237;0.15999229880631496
Система ао;12.08.2019;11.804;8531000.0;2.468438457080693;-0.02456794307014579;-0.024874770827075166;15.959217145890833;0.15995379283788988
Система ао;13.08.2019;11.514;24350200.0;2.4435636862536176;-0.04464130623588669;-0.045668413455247255;17.008050621011503;0.14878706199460914
Система ао;14.08.2019;11.0;26835800.0;2.3978952727983707;-0.018000000000000037;-0.01816397062767118;17.105247374961635;0.12899499422410474
Система ао;15.08.2019;10.802;25214600.0;2.379731302170699;-0.0279577855952601;-0.02835604500722163;17.042933749793864;0.12137081247593375
Система ао;16.08.2019;10.5;24695300.0;2.3513752571634776;0.02857142857142864;0.02817087696669644;17.02212350009121;0.10974201001155179
Система ао;19.08.2019;10.8;15068700.0;2.379546134130174;0.006203703703703719;0.006184539950540547;16.528130302780855;0.12129380053908358
Система ао;20.08.2019;10.867;14478600.0;2.3857306740807145;0.02742247170332182;0.027053211211406466;16.488182255164666;0.12387370042356567
Система ао;21.08.2019;11.165;13007800.0;2.412783885292121;0.021047917599641846;0.0208294701083287;16.38105973549778;0.13534847901424718
Система ао;22.08.2019;11.4;26855300.0;2.4336133554004498;-0.01877192982456144;-0.018950359001053584;17.10597375236338;0.1443973815941471
Система ао;23.08.2019;11.186;20632000.0;2.414662996399396;0.009297335955658789;0.009254381762174298;16.842353826543317;0.13615710435117442
Система ао;26.08.2019;11.29;10933000.0;2.4239173781615704;0.013994685562444754;0.013897664092579146;16.207296296416622;0.14016172506738542
Система ао;27.08.2019;11.448;13854200.0;2.43781504225415;-0.0015723270440252167;-0.001573564447430552;16.44409899372438;0.1462456680785522
Система ао;28.08.2019;11.43;7576000.0;2.4362414778067194;0.013035870516185556;0.012951634823416708;15.840495913848052;0.14555256064690025
Система ао;29.08.2019;11.579;17531500.0;2.449193112630136;0.004404525433975313;0.004394853900437064;16.679509820835122;0.15128994994224107
Система ао;30.08.2019;11.63;12183900.0;2.453587966530573;-0.006534823731728333;-0.006556269171499288;16.315625966038226;0.15325375433192148
Система ао;02.09.2019;11.554;13502900.0;2.447031697359074;0.006491258438635909;0.006470280951832249;16.418415035154073;0.1503273007316134
Система ао;03.09.2019;11.629;15039100.0;2.453501978310906;0.01831627826984272;0.018150555798678303;16.526164034269925;0.15321524836349631
Система ао;04.09.2019;11.842;21897100.0;2.4716525341095843;0.036142543489275376;0.035504724613235714;16.90186476592709;0.16141701963804392
Система ао;05.09.2019;12.27;54440000.0;2.50715725872282;0.011898940505297538;0.011828704718042997;17.81260973574754;0.17789757412398918
Система ао;06.09.2019;12.416;32324300.0;2.518985963440863;-0.013611469072164987;-0.013704954401712734;17.29132982732198;0.1835194455140547
Система ао;09.09.2019;12.247;24604900.0;2.5052810090391504;0.005470727525108203;0.005455817449868149;17.018456168059366;0.17701193685021177
Система ао;10.09.2019;12.314;18380800.0;2.510736826489018;0.011531590060094158;0.011465608042678694;16.726817199515878;0.17959183673469387
Система ао;11.09.2019;12.456;19977000.0;2.5222024345316973;-0.008509955041746939;-0.008546371457710951;16.810092169760868;0.1850596842510589
Система ао;12.09.2019;12.35;19844400.0;2.513656063073986;0.012793522267206436;0.012712376521608598;16.80343240942629;0.18097805159799768
Система ао;13.09.2019;12.508;28442200.0;2.5263684395955948;-0.004796929964822411;-0.004808472159558944;17.163384515744355;0.1870619946091644
Система ао;16.09.2019;12.448;17543100.0;2.5215599674360356;0.03301735218508994;0.03248398785226598;16.680171268174387;0.18475163650365808
Система ао;17.09.2019;12.859;150405200.0;2.554043955288302;0.00404386033128545;0.004035705904279527;18.828843543350416;0.20057758952637658
Система ао;18.09.2019;12.911;21242300.0;2.5580796611925813;-0.03183332042444424;-0.03235101688432605;16.871505034727832;0.20257989988448208
Система ао;19.09.2019;12.5;39059300.0;2.5257286443082556;0.00847999999999999;0.008444246782662968;17.480591562105268;0.18675394686176358
Система ао;20.09.2019;12.606;26740300.0;2.5341728910909183;0.006028875138822823;0.006010774186921616;17.10168234872248;0.1908355795148248
Система ао;23.09.2019;12.682;13240700.0;2.54018366527784;0.011196972086421658;0.011134750029411816;16.398805977166198;0.19376203311513285
Система ао;24.09.2019;12.824;26786300.0;2.551318415307252;0.004366812227074309;0.004357305368955847;17.10340112074702;0.19922988063149788
Система ао;25.09.2019;12.88;27760900.0;2.5556757206762075;-0.0018633540372671512;-0.0018650922409961304;17.139139113826616;0.20138621486330383
Система ао;26.09.2019;12.856;10359700.0;2.5538106284352113;0.0038114499066583298;0.0038042047353657378;16.153433836847377;0.20046207162110127
Система ао;27.09.2019;12.905;10784200.0;2.557614833170577;-0.017435102673382382;-0.017588884161497242;16.193592657956316;0.20234886407393143
Система ао;30.09.2019;12.68;12041500.0;2.5400259490090797;-0.002365930599369035;-0.0023687338355506088;16.303869574802526;0.19368502117828262
Система ао;01.10.2019;12.65;14876400.0;2.5376572151735295;-0.02830039525691704;-0.0287085709052911;16.515286622614237;0.19252984212552945
Система ао;02.10.2019;12.292;24244800.0;2.508948644268238;-0.0034168564920273197;-0.0034227072775021715;17.003712719364035;0.17874470542934154
Система ао;03.10.2019;12.25;15067200.0;2.505525936990736;-0.00326530612244891;-0.0032706488681226074;16.528030753737937;0.1771274547554871
Система ао;04.10.2019;12.21;17292100.0;2.502255288122613;0.010483210483210346;0.01042864266483354;16.665760307773986;0.1755872160184829
Система ао;07.10.2019;12.338;12887000.0;2.5126839307874467;0.005835629761711862;0.005818668429069081;16.371729609270528;0.1805159799768964
Система ао;08.10.2019;12.41;8533400.0;2.5185025992165158;0.019983883964544667;0.019786827136597806;15.959498433251163;0.18328840970350405
Система ао;09.10.2019;12.658;19827300.0;2.5382894263531135;-0.0018960341286142466;-0.0018978338766049286;16.802570333888358;0.19283788987293027
Система ао;10.10.2019;12.634;13547400.0;2.536391592476509;-0.012268481874307515;-0.012344360950791462;16.421705204959473;0.19191374663072777
Система ао;11.10.2019;12.479;21747100.0;2.524047231525717;0.006651173972273434;0.006629152506471763;16.894990973275956;0.1859453215248363
Система ао;14.10.2019;12.562;13877900.0;2.530676384032189;0.020936156662951753;0.02072000702464424;16.44580820476644;0.18914131690412012
Система ао;15.10.2019;12.825;32028900.0;2.551396391056833;0.0035087719298245563;0.0035026305512020745;17.282149178191993;0.19926838659992296
Система ао;16.10.2019;12.87;15773100.0;2.554899021608035;0.02781662781662786;0.027436773511511095;16.573816515397525;0.20100115517905273
Система ао;17.10.2019;13.228;24591300.0;2.5823357951195463;0.02003326277592989;0.01983523732910394;17.017903279814078;0.21478629187524065
Система ао;18.10.2019;13.493;50000100.0;2.6021710324486502;0.010820425405765879;0.010762303496087654;17.727535563390422;0.22499037350789372
Система ао;21.10.2019;13.639;22326000.0;2.612933335944738;0.02426864139599687;0.023978837324132515;16.921262476556816;0.23061224489795915
Система ао;22.10.2019;13.97;42498800.0;2.6369121732688705;0.0010737294201860266;0.0010731533850526177;17.564986398201903;0.24335772044666926
Система ао;23.10.2019;13.985;28453400.0;2.637985326653923;-0.018948873793349932;-0.019130704356183838;17.163778219304724;0.2439353099730458
Система ао;24.10.2019;13.72;35014900.0;2.6188546222977394;-0.005174927113702733;-0.005188363423680824;17.371284243148786;0.23373122834039278
Система ао;25.10.2019;13.649;40524700.0;2.6136662588740585;0.020514323393655297;0.020306738831836035;17.517422222720857;0.2309973045822102
Система ао;28.10.2019;13.929;36775400.0;2.6339729977058943;0.030368296360112;0.02991630761054592;17.420339701347075;0.2417789757412399
Система ао;29.10.2019;14.352;33896200.0;2.6638893053164403;0.0032748049052396056;0.003269454409693;17.338813471672353;0.2580670003850597
Система ао;30.10.2019;14.399;33959100.0;2.6671587597261333;0.011736926175428883;0.011668582699173542;17.34066741728946;0.2598767809010396
Система ао;31.10.2019;14.568;32749700.0;2.678827342425307;0.0049423393739704115;0.0049301661078588075;17.304404359698236;0.2663842895648825
Система ао;01.11.2019;14.64;17552300.0;2.6837575085331657;0.023087431693989014;0.022824949294009852;16.68069555342036;0.2691567192914902
Система ао;05.11.2019;14.978;22496700.0;2.7065824578271753;-0.003872346107624505;-0.003879863051560583;16.928879189751374;0.28217173661917594
Система ао;06.11.2019;14.92;18619000.0;2.702702594775615;-0.0031501340482574126;-0.00315510616515391;16.73969312267819;0.2799383904505198
Система ао;07.11.2019;14.873;18615000.0;2.699547488610461;0.0010085389632219842;0.0010080307294887591;16.739478265288955;0.2781286099345398
Система ао;08.11.2019;14.888;19547100.0;2.7005555193399498;-0.0043659322944653075;-0.004375490808226997;16.788337495796632;0.27870619946091646
Система ао;11.11.2019;14.823;13656000.0;2.696180028531723;0.005194629966943261;0.005181184419690738;16.429689543456412;0.2762033115132846
Система ао;12.11.2019;14.9;12427500.0;2.7013612129514133;0.010067114093959755;0.010016778243471209;16.335422316950964;0.27916827108201775
Система ао;13.11.2019;15.05;24848700.0;2.711377991194885;-0.0023255813953488467;-0.0023282897595911845;17.028315995255195;0.2849441663457836
Система ао;14.11.2019;15.015;13140900.0;2.7090497014352937;0.016117216117216056;0.015988712695771425;16.391240061825876;0.2835964574509049
Система ао;15.11.2019;15.257;30275300.0;2.725038414131065;0.015140591204037483;0.015027116403156066;17.22584275652031;0.2929149018097805
Система ао;18.11.2019;15.488;30065500.0;2.740065530534221;0.04467975206611571;0.04371038109612447;17.218888892951146;0.30180978051597995
Система ао;19.11.2019;16.18;77613000.0;2.7837759116303458;-0.0006180469715697163;-0.0006182380413300661;18.167245496895767;0.32845591066615326
Система ао;20.11.2019;16.17;50537100.0;2.783157673589016;-0.010822510822510975;-0.010881500187534286;17.738218277985172;0.32807085098190225
Система ао;21.11.2019;15.995;39755800.0;2.7722761734014814;0.007814942169428058;0.007784563677000977;17.498266300370187;0.32133230650750866
Система ао;22.11.2019;16.12;18740000.0;2.7800607370784824;-0.007444168734491377;-0.007472014838701066;16.74617083477455;0.3261455525606469
Система ао;25.11.2019;16.0;20755200.0;2.772588722239781;0.005312500000000053;0.0052984384512084854;16.848307375655082;0.3215248363496342
Система ао;26.11.2019;16.085;24571900.0;2.7778871606909896;-0.045694746658377444;-0.04677168665778362;17.017114071584874;0.32479784366576825
Система ао;27.11.2019;15.35;53151500.0;2.731115474033206;-0.01172638436482083;-0.011795680672765308;17.788656884367168;0.29649595687331537
Система ао;28.11.2019;15.17;47682700.0;2.719319793360441;-0.011206328279499007;-0.01126959225823077;17.68007920663487;0.2895648825567963
Система ао;29.11.2019;15.0;29550300.0;2.70805020110221;0.029933333333333322;0.02949407522770262;17.20160445404911;0.2830188679245283
Система ао;02.12.2019;15.449;33907500.0;2.7375442763299125;-0.019354003495371835;-0.0195437443745345;17.339146786819008;0.30030804774740083
Система ао;03.12.2019;15.15;29604500.0;2.7180005319553784;0.026402640264026424;0.026060106669865087;17.20343693476638;0.2887947631882942
Система ао;04.12.2019;15.55;23190900.0;2.744060638625243;-0.01672025723472679;-0.01686161868427233;16.959270518310458;0.30419715055833657
Система ао;05.12.2019;15.29;24680600.0;2.727199019940971;0.0053629823413996565;0.00534865276162661;17.021528067889093;0.294185598767809
Система ао;06.12.2019;15.372;14477100.0;2.7325476727025975;-0.01236013531095495;-0.012437157108020977;16.488078648620785;0.29734308817866767
Система ао;09.12.2019;15.182;15714400.0;2.7201105155945764;-0.009419048873666229;-0.009463688645100419;16.570088047402205;0.2900269541778976
Система ао;10.12.2019;15.039;26117300.0;2.710646826949476;-0.002593257530420886;-0.002596625847265906;17.078108487963704;0.2845206006931074
Система ао;11.12.2019;15.0;15473200.0;2.70805020110221;0.0006666666666666524;0.0006664445431604468;16.554620053129888;0.2830188679245283
Система ао;12.12.2019;15.01;24284700.0;2.7087166456453704;0.00033311125916061173;0.0003330557899231433;17.00535708038117;0.28340392760877936
Система ао;13.12.2019;15.015;12678500.0;2.7090497014352937;0.008991008991008976;0.008950830520084578;16.3554182034458;0.2835964574509049
Система ао;16.12.2019;15.15;16544800.0;2.7180005319553784;0.00330033003300323;0.0032948958968524846;16.621582411020604;0.2887947631882942
Система ао;17.12.2019;15.2;15812400.0;2.7212954278522306;-0.009539473684210499;-0.009585265918533512;16.576305000321344;0.29072006160954944
Система ао;18.12.2019;15.055;20571000.0;2.711710161933697;-0.003653271338425753;-0.00365996083148706;16.83939287493461;0.2851366961879091
Система ао;19.12.2019;15.0;22060800.0;2.70805020110221;-0.0018666666666666979;-0.0018684110600275488;16.90931283586463;0.2830188679245283
Система ао;20.12.2019;14.972;30508400.0;2.7061817900421823;0.0038071065989847973;0.0037998779097748424;17.233512613495378;0.2819407008086253
Система ао;23.12.2019;15.029;11803800.0;2.7099816679519573;-0.0025284450063211296;-0.0025316469217796195;16.283932071492412;0.28413554100885635
Система ао;24.12.2019;14.991;10966100.0;2.7074500210301777;0.0006670669068107389;0.0006668445165755989;16.210319253999938;0.2826723142087023
Система ао;25.12.2019;15.001;5893800.0;2.7081168655467533;0.0027331511232584742;0.0027294228574580677;15.589411508891017;0.2830573738929534
Система ао;26.12.2019;15.042;5872200.0;2.7108462884042113;0.007179896290386953;0.0071542435511667375;15.585739908641965;0.2846361185983827
Система ао;27.12.2019;15.15;13470300.0;2.7180005319553784;0.005676567656765696;0.005660516660979391;16.41599781985346;0.2887947631882942
Система ао;30.12.2019;15.236;12537300.0;2.7236610486163575;-0.006694670517196135;-0.006717180344027843;16.344218758981523;0.2921062764728533
Система ао;03.01.2020;15.134;10377500.0;2.7169438682723297;-0.006277256508523896;-0.006297041322853785;16.15515055890933;0.2881786676934925
Система ао;06.01.2020;15.039;8188900.0;2.710646826949476;0.003657158055721771;0.003650486913200696;15.918290136674528;0.2845206006931074
Система ао;08.01.2020;15.094;10587000.0;2.7142973138626765;-0.001258778322512265;-0.0012595712494275796;16.175137391325517;0.2866384289564882
Система ао;09.01.2020;15.075;21901300.0;2.713037742613249;-0.0018573797678274424;-0.0018591068365079921;16.902056553755543;0.28590681555641123
Система ао;10.01.2020;15.047;9000500.0;2.711178635776741;0.006180634013424601;0.006161612232561594;16.012790689312897;0.2848286484405083
Система ао;13.01.2020;15.14;14207500.0;2.717340248009303;0.03203434610303827;0.03153194761316251;16.469280552153414;0.28840970350404316
Система ао;14.01.2020;15.625;57515900.0;2.7488721956224653;-0.0016000000000000228;-0.0016012813669738792;17.86757198928162;0.3070850981902195
Система ао;15.01.2020;15.6;54401700.0;2.747270914255491;0.007948717948717984;0.007917293304122455;17.8119059613379;0.30612244897959184
Система ао;16.01.2020;15.724;27818500.0;2.755188207559614;0.022004578987534985;0.02176597218980729;17.141211824961367;0.31089718906430497
Система ао;17.01.2020;16.07;48048700.0;2.776954179749421;0.01157436216552582;0.01150789164665011;17.687725637863693;0.3242202541393916
Система ао;20.01.2020;16.256;28878000.0;2.7884620713960713;-0.008858267716535551;-0.008897735419865003;17.1785906175133;0.33138236426646134
Система ао;21.01.2020;16.112;28303800.0;2.7795643359762066;0.051390268123138225;0.050113353247702;17.158506629217676;0.32583750481324597
Система ао;22.01.2020;16.94;62317700.0;2.8296776892239084;0.04899645808736707;0.04783395294265143;17.947756052555597;0.3577204466692338
Система ао;23.01.2020;17.77;129005600.0;2.87751164216656;0.01519414743950476;0.015079872467917609;18.675366372236436;0.3896804004620716
Система ао;24.01.2020;18.04;78158900.0;2.8925915146344776;-0.03104212860310414;-0.03153414440708816;18.174254491904783;0.4000770119368502
Система ао;27.01.2020;17.48;48121900.0;2.8610573702273894;0.02860411899313501;0.028202658816084778;17.689247932913034;0.3785136696187909
Система ао;28.01.2020;17.98;43586900.0;2.8892600290434745;-0.0025027808676307954;-0.002505918059228398;17.590267204456904;0.39776665383134385
Система ао;29.01.2020;17.935;26425700.0;2.8867541109842456;0.010370783384443822;0.010317375745774725;17.089847579435943;0.39603388525221406
Система ао;30.01.2020;18.121;35088400.0;2.8970714867300207;0.010816180122509879;0.01075810364805936;17.373381149483627;0.40319599537928374
Система ао;31.01.2020;18.317;35108200.0;2.9078295903780798;0.004531309712289044;0.004521074236859894;17.37394527938522;0.41074316519060455
Система ао;03.02.2020;18.4;25143200.0;2.91235066461494;0.014239130434782634;0.014138706196890331;17.040098040217774;0.4139391605698883
Система ао;04.02.2020;18.662;23501400.0;2.9264893708118302;-0.004929803879541247;-0.0049419954472157196;16.972570551807983;0.42402772429726604
Система ао;05.02.2020;18.57;28432500.0;2.9215473753646144;-0.004523424878836814;-0.004533686522028556;17.163043415040736;0.42048517520215634
Система ао;06.02.2020;18.486;14668100.0;2.917013688842586;-0.0023260846045655773;-0.002328794141916983;16.501185625712154;0.4172506738544475
Система ао;07.02.2020;18.443;11536700.0;2.914684894700669;-0.014802364040557375;-0.014913012292589033;16.261043816277585;0.41559491721216796
Система ао;10.02.2020;18.17;13304500.0;2.89977188240808;0.035167859108420435;0.03456359628058754;16.40361288183059;0.40508278783211404
Система ао;11.02.2020;18.809;28054400.0;2.9343354786886677;-0.0014354830134510619;-0.001436514306245719;17.149656040376403;0.42968810165575666
Система ао;12.02.2020;18.782;12317200.0;2.9328989643824217;0.03274411670748581;0.03221945055373272;16.326507217512017;0.42864844050827877
Система ао;13.02.2020;19.397;37585600.0;2.9651184149361547;-0.02057019126669059;-0.020784704468163807;17.442131556281637;0.45232961108971886
Система ао;14.02.2020;18.998;37664700.0;2.944333710467991;0.009316770186335381;0.009273636785329253;17.44423387425601;0.4369657296881017
Система ао;17.02.2020;19.175;10310300.0;2.9536073472533197;-0.016949152542372843;-0.017094433359300068;16.148653953532946;0.4437812860993454
Система ао;18.02.2020;18.85;19305800.0;2.93651291389402;-0.007957559681697726;-0.007989390033478976;16.775916126863297;0.43126684636118606
Система ао;19.02.2020;18.7;62821000.0;2.928523523860541;-0.004545454545454591;-0.004555816535860802;17.95579997044537;0.4254909510974201
Система ао;20.02.2020;18.615;17747600.0;2.92396770732468;-0.007252215954874994;-0.00727864111114204;16.691760853476225;0.422217943781286
Система ао;21.02.2020;18.48;10352100.0;2.916689066213538;-0.02970779220779218;-0.030158007703311254;16.15269995564525;0.4170196380438968
Система ао;25.02.2020;17.931;24272200.0;2.886531058510227;0.006078857843957292;0.006060456124250618;17.004842220483766;0.3958798613785137
Система ао;26.02.2020;18.04;37017400.0;2.8925915146344776;-0.04318181818181818;-0.04414189322992546;17.42689863033636;0.4000770119368502
Система ао;27.02.2020;17.261;25835300.0;2.8484496214045523;-0.0710271710793117;-0.07367578825943386;17.067252331790055;0.3700808625336927
Система ао;28.02.2020;16.035;52043700.0;2.7747738331451184;0.031992516370439546;0.03149141545404671;17.76759430823565;0.3228725452445129
Система ао;02.03.2020;16.548;75902500.0;2.806265248599165;-0.002900652646845436;-0.0029048676926300733;18.14496017989983;0.34262610704659213
Система ао;03.03.2020;16.5;48738700.0;2.803360380906535;-0.02751515151515155;-0.02790078357507077;17.70198393366775;0.34077782056218714
Система ао;04.03.2020;16.046;39474800.0;2.7754595973314644;-0.024180481116789224;-0.024477628845741846;17.49117305159536;0.323296110897189
Система ао;05.03.2020;15.658;43757900.0;2.7509819684857226;-0.04317281900625879;-0.0441324879600313;17.59418272589541;0.30835579514824796
Система ао;06.03.2020;14.982;52976300.0;2.7068494805256913;-0.08957415565345073;-0.09384282811037503;17.78535520169484;0.2823257604928764
Система ао;10.03.2020;13.64;75759700.0;2.613006652415316;-0.05755131964809385;-0.0592738116974633;18.143077046960972;0.2306507508663843
Система ао;11.03.2020;12.855;57852900.0;2.553732840717853;-0.12485414235705954;-0.13336471206742365;17.873414139993145;0.2004235656526762
Система ао;12.03.2020;11.25;95322200.0;2.4203681286504293;0.01991111111111113;0.01971547752925028;18.372773290079543;0.1386214863303812
Система ао;13.03.2020;11.474;98369200.0;2.4400836061796793;-0.016907791528673596;-0.01705236010976657;18.40423830489513;0.14724682325760494
Система ао;16.03.2020;11.28;62139300.0;2.423031246069913;-0.013297872340425407;-0.013387080782459296;17.944889196979986;0.13977666538313435
Система ао;17.03.2020;11.13;67662600.0;2.4096441652874536;-0.030637915543576016;-0.031117068718250478;18.030044148009797;0.13400077011936853
Система ао;18.03.2020;10.789;80303800.0;2.378527096569203;0.11734173695430532;0.11095241506393129;18.201327500337786;0.12087023488640737
Система ао;19.03.2020;12.055;92003900.0;2.4894795116331343;0.035255080879303256;0.03464785130814733;18.337341525419177;0.16961879091259144
Система ао;20.03.2020;12.48;99178600.0;2.5241273629412815;-0.04967948717948726;-0.05095596937170226;18.41243282317649;0.18598382749326148
Система ао;23.03.2020;11.86;55548500.0;2.4731713935695794;0.053962900505902245;0.05255725073867599;17.832767070985064;0.16211012706969577
Система ао;24.03.2020;12.5;69539000.0;2.5257286443082556;0.014159999999999968;0.014060683648334146;18.057398304227767;0.18675394686176358
Система ао;25.03.2020;12.677;90680500.0;2.5397893279565897;-0.02973889721542943;-0.030190065578217743;18.322852897483415;0.1935695032730073
Система ао;26.03.2020;12.3;66280100.0;2.509599262378372;-0.011382113821138257;-0.011447385840350948;18.00940025927225;0.1790527531767424
Система ао;27.03.2020;12.16;63375700.0;2.498151876538021;0.017516447368420986;0.017364802693817752;17.964591065179512;0.17366191759722757
Система ао;30.03.2020;12.373;52667700.0;2.5155166792318386;0.05996928796573191;0.05823993408699833;17.77951292238382;0.1818636888717751
Система ао;31.03.2020;13.115;72123400.0;2.573756613318837;-0.014105985512771674;-0.014206420535070895;18.093889098837636;0.2104351174432037
Система ао;01.04.2020;12.93;37742100.0;2.559550192783766;0.00618716163959784;0.006168099740647832;17.446286740235788;0.2033115132845591
